Seed	Layer	Ctype	Drug	Drug_Name	Number_CellLines	Train_set_size	N/2	allFeat	nOpt	ValidationSet_Correlation	Rs_test_OMC	Rs_test_all	Rs_test_OMC_Controlled	RMSE_test_OMC	RMSE_test_all	R2_test_OMC	R2_test_all	Selected_Features	Predictions_OMC	Controlled_Preds_OMC	Predictions_allFeat	Predictions_observed
1	rna	SKCM	1526	RDEA119 (rescreen)	48	38	19	446	18	0.7857142857142858	-0.06666666666666665	0.1515151515151515	-0.06666666666666665	0.8163495356492332	0.7588676677483246	-0.21720353215022037	-0.05182382355580106	NTN4_expr SEC24D_expr SVEP1_expr MAP3K11_expr ACTG1_expr FBXW7_expr FAT1_expr RASA1_expr EPHA2_expr NUP93_expr BNC2_expr SMARCA4_expr LRPPRC_expr PTPRF_expr FGFR1_expr FKBP5_expr GATA3_expr PPP2R5A_expr	[-0.5649241  -0.3154933  -0.08381081 -1.0809698  -0.44415927 -0.1126284 -0.26398802 -0.24433392 -0.44947827 -0.6517632 ]	[-0.5344870256894272, -0.33171796012974053, -0.14337701261127167, -0.9539945102359088, -0.4363140147981444, -0.1668036134631093, -0.2898479364160204, -0.27387059139899633, -0.44063797304000457, -0.6050808600852492]	[-0.50777495 -0.4605878   0.05047211 -0.89547515 -0.43499255 -0.06819719 -0.21868277 -0.09888744 -0.59179544 -0.3360355 ]	[-1.41859786 -1.16536399 -0.87984225 -0.70048183 -0.50630593 -0.37289373 -0.19664117  0.03327542  0.33013013  1.26495205]
1	snv	SKCM	303	PIK-93	52	42	21	357	8	0.4954336943068623	-0.43519413988924455	-0.006060606060606061	-0.43519413988924455	0.6741481678859635	0.5792995088708397	-0.37658393590481976	-0.016478742376675237	FAT2_mut SMARCA1_mut FOXA2_mut SF3B1_mut PTCH1_mut CAT_mut F8_mut CLTC_mut	[1.747867  1.3010659 1.3010659 1.3010659 1.747867  1.3010659 1.3010659 1.3010659 1.3010659 1.3010659]	[1.5164505541743951, 1.3231025907658802, 1.3231025907658802, 1.3231025907658802, 1.5164505541743951, 1.3231025907658802, 1.3231025907658802, 1.3231025907658802, 1.3231025907658802, 1.3231025907658802]	[1.1453713 1.4919345 1.2213277 1.2743765 1.2551261 1.0880711 1.2028139 1.3554964 1.6852738 1.130259 ]	[0.48258555 0.85916474 0.91057764 1.02009073 1.22081154 1.34420551 1.54720141 1.72710024 2.02372425 2.51479742]
1	snv	SKCM	304	SB52334	52	42	21	357	3	0.5773502691896258	-0.2846621641511467	-0.05454545454545454	-0.2846621641511467	1.063476826728848	0.9217126680650323	-1.2251766578036198	-0.6714736959717156	NOTCH2_mut PTCH1_mut MEN1_mut	[1.476259   1.476259   2.250628   1.476259   0.15386808 1.476259 1.476259   0.15386808 1.476259   1.476259  ]	[1.454124615658328, 1.454124615658328, 2.016482883050399, 1.454124615658328, 0.4937846977923642, 1.454124615658328, 1.454124615658328, 0.4937846977923642, 1.454124615658328, 1.454124615658328]	[1.7640299 1.7464621 2.1090708 1.6536164 0.9923351 1.6734657 1.6601224 0.5051961 1.8089263 1.7647209]	[0.11225072 0.58045648 1.21286505 1.33206448 1.59915705 1.77416682 1.84402144 1.99330155 2.29573071 2.56308789]
1	snv	SKCM	305	TPCA-1	52	42	21	357	9	0.38310708317909775	-0.0521966726214374	0.34545454545454546	-0.0521966726214374	0.7268533845261521	0.6182983557055541	-0.18687747757436646	0.14116756524553642	FAT2_mut ARID1B_mut ARID5B_mut PTCH1_mut ROBO2_mut BCOR_mut FANCI_mut SF3B1_mut CHEK2_mut	[1.4052807 1.6191883 1.4052807 1.4052807 1.4052807 1.0155098 1.4052807 2.4647226 1.4052807 1.4052807]	[1.4220899065660642, 1.6572952480746415, 1.4220899065660642, 1.4220899065660642, 1.4220899065660642, 0.9935114467447452, 1.4220899065660642, 2.5870153239284908, 1.4220899065660642, 1.4220899065660642]	[1.3615657 1.711349  1.312692  1.6300869 1.5554041 1.2021354 1.7776031 2.081119  1.65554   1.6098189]	[0.37758585 0.85850563 1.05959113 1.22101656 1.52664061 1.65275348 1.90216019 1.95089734 2.38332928 2.67280454]
1	snv	SKCM	177	GSK-650394	51	41	21	357	3	0.4123930494211612	0.3113995776646092	0.2606060606060606	0.3113995776646092	0.7314631446409534	0.7229894723262373	0.016564975130538784	0.03921830332088527	ROBO2_mut ARID1B_mut PLXNA1_mut	[1.6514667  1.6514667  1.6514667  0.62693816 1.6514667  1.6514667 1.6514667  2.4952354  1.6514667  1.6514667 ]	[1.6570569713349297, 1.6570569713349297, 1.6570569713349297, 0.6473127105872872, 1.6570569713349297, 1.6570569713349297, 1.6570569713349297, 2.48864981216594, 1.6570569713349297, 1.6570569713349297]	[1.5475315  1.7130455  1.0444843  0.88132024 1.1312075  1.7020787 2.3485522  2.0727434  1.6314832  1.217133  ]	[0.4601334  0.6598202  0.82208547 1.20928223 1.29440975 1.74663648 2.08318988 2.2641433  2.37042355 2.66512996]
1	methy	SKCM	177	GSK-650394	48	38	19	338	7	0.6428571428571429	-0.19999999999999998	0.07878787878787878	-0.19999999999999998	0.9944423530785329	0.7791441755390601	-0.8544354883982936	-0.13838237108632812	chr14:48143433-48145589 chr20:61560433-61560954 chr2:190539026-190539533 chr19:52390841-52391368 chr7:128828333-128829366 chr13:36052553-36053119 chr16:68002837-68003039	[1.0720034  2.3828714  1.587184   2.1137867  1.597584   1.8153958 0.80583316 1.3425877  1.9873471  1.1602956 ]	[1.203164107004364, 2.165296913035866, 1.5812892386998243, 1.96779784762863, 1.5889225287640256, 1.748789041926546, 1.0078041774735937, 1.4017638669051657, 1.8749954775181874, 1.2679676265564215]	[1.3448929 2.0541897 1.3031316 1.4994493 1.4502963 1.6409283 1.2719451 1.3050281 1.8752141 1.5558356]	[0.4601334  0.6598202  0.82208547 1.09256674 1.29246673 1.4553771 2.03808624 2.23377334 2.33042702 2.66512996]
1	snv	SKCM	1242	(5Z)-7-Oxozeaenol	51	41	21	351	4	0.47708429822142295	0.354649519006916	0.13939393939393938	0.354649519006916	0.8103062186601313	0.8374887456495115	0.053100346103895135	-0.011494610863692412	BRAF_mut CHD6_mut ROBO2_mut ASXL2_mut	[-0.8134625 -0.8134625 -0.8134625 -0.8134625 -0.8134625 -0.8134625 -0.6058687  0.6142506 -0.8134625 -0.8134625]	[-0.7361316059794627, -0.7361316059794627, -0.7361316059794627, -0.7361316059794627, -0.7361316059794627, -0.7361316059794627, -0.5650715725346911, 0.44032285257664905, -0.7361316059794627, -0.7361316059794627]	[-0.94715166 -0.64209926 -1.1747874  -0.9943929  -1.0202442  -1.0278053 -0.3375401   0.5696906  -1.0867416  -0.7690103 ]	[-1.79791291 -1.46107389 -1.28105111 -1.02566906 -0.70213453 -0.48613864 -0.19557099  0.21418339  0.42306913  0.90024826]
1	rna	SKCM	1248	FK866	49	39	20	446	5	0.5357142857142858	0.29696969696969694	0.5878787878787878	0.29696969696969694	1.0895197247106343	0.8828720443952423	0.0673406306159956	0.387581369593495	CUL2_expr SMARCA1_expr DDX3X_expr CDK12_expr COL1A1_expr	[-0.94912446 -0.00632352 -0.8578465  -1.5837653  -0.28024876 -0.5283065 -1.1779851  -0.7977451  -0.5293374   0.2672913 ]	[-0.9099319415518218, 0.002799497133261558, -0.8215651850870698, -1.5243316500904602, -0.2623892319202978, -0.5025354526615686, -1.1314933245171974, -0.7633806566435452, -0.5035334945841451, 0.26768770570042066]	[-1.2658151  -0.13724357 -0.573187   -1.4023675  -0.9894663  -0.72311676 -0.57744217 -0.16843796  0.07325926  0.09722283]	[-2.79652486 -1.85475815 -1.48524953 -1.27875124 -1.1773421  -0.44243394 -0.10746018  0.09556862  0.49502331  1.13260452]
1	cna	SKCM	331	QL-X-138	48	38	19	27	18	0.33144431589465956	-0.2572062539366956	-0.20310096011589898	-0.2572062539366956	1.244632147030808	0.966264333887337	-1.483482459372265	-0.4968247922576474	cnaSKCM4 (BNC2 cnaSKCM5 (PAX5) cnaSKCM29 (MYC) cnaSKCM14 (NOTCH2) cnaSKCM28 cnaSKCM27 (CASP1) cnaSKCM26 cnaSKCM11 cnaSKCM23 cnaSKCM30 cnaSKCM12 (KRAS) cnaSKCM2 cnaSKCM22 cnaSKCM3 cnaSKCM18 cnaSKCM19 cnaSKCM1 cnaSKCM17	[1.4849436  1.6522155  1.4849436  0.23183271 1.4849436  2.1044354 2.3803477  0.16502005 1.4849436  0.23183271]	[1.256434311106875, 1.3271587607107165, 1.256434311106875, 0.7266047046022455, 1.256434311106875, 1.5183625257885431, 1.6350213909482618, 0.6983555470981159, 1.256434311106875, 0.7266047046022455]	[1.3968339 1.4401766 1.3407955 1.0049857 1.3968339 2.1733358 2.1026073 1.0236652 1.3968339 1.0049857]	[-0.2544469   0.24947618  0.52496011  0.67510469  0.85140768  1.1828189  1.51407104  1.79209901  2.07304546  2.32597851]
1	methy	SKCM	333	T0901317	49	39	20	338	13	0.5476190476190477	-0.01818181818181818	0.35757575757575755	-0.01818181818181818	0.31494027215529763	0.23013448531437883	-0.3579420886835192	0.27491610966819513	chr11:72463092-72463717 chr1:42127380-42128632 chr2:74875128-74875562 chr13:27131568-27132677 chr10:64133789-64134420 chr20:42543097-42545137 chr19:54371854-54372990 chr18:14132000-14132482 chr7:119912840-119913883 chr6:29759946-29760903 chr6:291948-292839 chr2:183731819-183732093 chr12:106532106-106533696	[1.9508226 2.0900583 2.0933125 1.8262482 2.187282  2.3794127 1.8282347 1.8775065 1.8907893 2.1407883]	[1.9821163816414151, 2.094897728007629, 2.0975336192819887, 1.8812107403104055, 2.1736492526032904, 2.3292755642018066, 1.882819813949351, 1.9227301316759629, 1.9334892183985906, 2.135989166038584]	[1.7728325 2.0250583 2.076149  1.8624431 2.1732578 2.2475858 2.0505385 2.0354595 1.9864706 2.1596317]	[1.56522332 1.76032549 1.81415901 1.93730269 1.97711837 2.08757822 2.12253692 2.19120424 2.28180705 2.56144533]
1	cna	SKCM	179	5-Fluorouracil	49	39	20	27	7	0.4341880276029774	-0.14335853846796343	-0.2796365500928297	-0.14335853846796343	0.9459956348691655	0.8899638119408397	-0.9596210330524937	-0.734357099527265	cnaSKCM3 cnaSKCM9 cnaSKCM27 (CASP1) cnaSKCM26 cnaSKCM21 (FOXP1 cnaSKCM2 cnaSKCM14 (NOTCH2)	[2.688686  2.4214194 1.3948357 1.716722  1.3948357 1.3948357 2.4728563 2.4214194 1.716722  1.716722 ]	[2.1915110141203016, 2.0868956186849164, 1.6850627965388592, 1.8110578657566752, 1.6850627965388592, 1.6850627965388592, 2.1070294233623788, 2.0868956186849164, 1.8110578657566752, 1.8110578657566752]	[2.3564978 2.658607  1.6109852 1.5886282 1.98853   1.5661701 2.2525966 2.1796513 1.7725612 1.7725612]	[0.53927502 1.03128152 1.38526359 1.59446898 1.77411368 2.02597185 2.30270384 2.41163987 2.56782222 2.75882851]
1	rna	SKCM	253	XMD14-99	50	40	20	446	19	0.4285714285714286	0.5393939393939393	0.6848484848484848	0.5393939393939393	0.2746902487877783	0.22918531741949344	0.37311643304036124	0.5636108110024309	PLCB1_expr KIT_expr ITSN1_expr AKAP9_expr IDH1_expr RUNX1_expr LDHA_expr MAP4K3_expr FAF1_expr STARD13_expr SRGAP1_expr TET2_expr TJP2_expr ZFP36L1_expr WIPF1_expr TCF4_expr G3BP1_expr WT1_expr FKBP5_expr	[1.5164281 1.9485514 1.6145904 1.8360037 1.9014283 1.9690936 1.8577458 2.2727056 1.6890607 2.1335158]	[1.6782605844725929, 1.9525275034134768, 1.7405637964578946, 1.8810938968018014, 1.9226186779446794, 1.965565519904326, 1.8948935235177948, 2.1582668286104925, 1.7878297840267572, 2.069923674253208]	[1.4784737 1.8547902 1.743012  1.9156072 1.9216474 1.9727156 1.9702549 2.1540828 1.7773297 2.1231222]	[1.2074227  1.48867367 1.65767887 1.81873546 1.91709651 2.06247993 2.14752892 2.17474595 2.22464929 2.3702195 ]
1	cna	SKCM	257	NPK76-II-72-1	49	39	20	27	19	0.5367450401216933	-0.5107414652298363	-0.3902511573242267	-0.5107414652298363	0.7163899110431667	0.6823154695023802	-1.060528382956928	-0.8691756491077647	cnaSKCM5 (PAX5) cnaSKCM29 (MYC) cnaSKCM30 cnaSKCM18 cnaSKCM19 cnaSKCM2 cnaSKCM27 (CASP1) cnaSKCM6 (TERT) cnaSKCM21 (FOXP1 cnaSKCM23 cnaSKCM4 (BNC2 cnaSKCM12 (KRAS) cnaSKCM28 cnaSKCM7 cnaSKCM8 cnaSKCM13 (MDM2 cnaSKCM1 cnaSKCM17 cnaSKCM14 (NOTCH2)	[1.4258027 2.074504  1.4258027 1.4258027 1.905661  0.6634053 1.4258027 1.3865745 1.2263819 1.4258027]	[1.488484099479864, 2.0301270759037027, 1.488484099479864, 1.488484099479864, 1.889149105571134, 0.8519087280887975, 1.488484099479864, 1.4557299134255441, 1.3219746457302433, 1.488484099479864]	[1.6700715 1.9368759 1.376425  1.6700715 1.9313195 0.7214493 1.376425 1.4010298 1.4064698 1.6648227]	[0.61554525 1.15986436 1.27090655 1.37442093 1.50961166 1.72245446 1.82651978 2.03979557 2.14084702 2.3799887 ]
1	methy	SKCM	182	Obatoclax Mesylate	48	38	19	338	3	0.5476190476190477	0.3939393939393939	0.6363636363636362	0.3939393939393939	0.7733538872727528	0.6527613722130957	-0.08453623353520001	0.2273257954063037	chr20:61560433-61560954 chr16:68002837-68003039 chr7:27195601-27196567	[-1.6035023  -0.8528905  -0.940833   -1.384182   -1.7671015  -0.11943531 -1.5047886   0.22023803 -1.0188214  -0.6588627 ]	[-1.3086357947837484, -0.8391249516805173, -0.8941333453724502, -1.1714500216230175, -1.4109678190085475, -0.3803456350070634, -1.24688999787779, -0.16787852457487948, -0.9429154106290522, -0.7177597540553574]	[-1.5527308  -1.2054987  -0.99681485 -1.4190671  -0.9801767  -0.65004134 -1.1670473  -0.49087805 -1.0731088  -0.8597623 ]	[-1.86363887 -1.67669935 -1.46220024 -1.31397359 -1.0696211  -0.9609435 -0.70979829 -0.42862894 -0.07091482  0.6870561 ]
1	cna	SKCM	180	Thapsigargin	48	38	19	26	10	0.4382504900892777	-0.11958202774114882	-0.17575757575757575	-0.11958202774114882	0.9214794912903159	1.0235941501764507	-0.35870971229394844	-0.6765284303530956	cnaSKCM12 (KRAS) cnaSKCM9 cnaSKCM22 cnaSKCM28 cnaSKCM13 (MDM2 cnaSKCM14 (NOTCH2) cnaSKCM2 cnaSKCM7 cnaSKCM8 cnaSKCM23	[-1.7101202 -2.1211572 -1.7101202 -2.1211572 -2.1211572 -2.1211572 -2.4153714 -1.2695904 -1.4941608 -2.4153714]	[-1.813551357080987, -2.008801334023156, -1.813551357080987, -2.008801334023156, -2.008801334023156, -2.008801334023156, -2.1485584111385867, -1.604291741790348, -1.7109667310343148, -2.1485584111385867]	[-1.5461183  -2.437883   -0.88245654 -2.0714211  -2.4270694  -2.560528 -2.1507754  -2.4714658  -1.9111862  -2.0630221 ]	[-2.72238019 -2.46089333 -2.37874672 -2.27426397 -2.18951517 -1.98519286 -1.81205475 -1.50657942 -1.0141154   0.07599226]
1	rna	SKCM	180	Thapsigargin	49	39	20	446	10	0.5714285714285715	0.0303030303030303	0.2121212121212121	0.0303030303030303	0.9511498106217294	0.8769465538478339	-0.45159902131550544	-0.23394290936313933	COPS2_expr TRERF1_expr EIF2C3_expr ACVR2A_expr DIS3_expr PTCH1_expr EPC1_expr JMY_expr LCP1_expr RNF43_expr	[-2.0073562 -2.4377873 -2.0911067 -2.0558908 -1.1306694 -2.0215304 -1.4370637 -2.063122  -1.2338976 -2.5325918]	[-1.975450159135535, -2.176488453999086, -2.0145668816423568, -1.9981188719217886, -1.565982510486092, -1.982070408996052, -1.7090878563759637, -2.0014963118011764, -1.6141965504893374, -2.2207681050442503]	[-2.0705645  -2.0070841  -1.8983085  -2.0570803  -1.4374926  -2.043217 -1.314259   -1.9161134  -0.88880503 -2.3276045 ]	[-2.72238019 -2.46089333 -2.37874672 -2.27426397 -2.18951517 -2.02871714 -1.85857877 -1.560383   -1.0141154   0.07599226]
1	rna	SKCM	185	OSI-906	48	38	19	446	13	0.4761904761904762	0.006060606060606061	-0.22424242424242422	0.006060606060606061	0.6141329350568779	0.6400088966607607	-0.07304134998936718	-0.16536964862500914	SPOP_expr DDX5_expr ITSN1_expr IREB2_expr SEC31A_expr PRRX1_expr ACTG2_expr EGFR_expr FAT1_expr MUC20_expr CSNK2A1_expr MLL3_expr ACTB_expr	[0.35076636 1.1271393  0.35423404 0.6183045  0.99138534 1.4859362 1.075491   0.92557764 0.31939995 0.7393623 ]	[0.49765173512333727, 1.125696163354228, 0.500456902969582, 0.7140758492287197, 1.0158784083223744, 1.415943714477839, 1.0839153729960742, 0.9626434799301381, 0.4722779798795042, 0.8120051758282113]	[0.65250534 0.9168346  0.91344064 0.76536375 0.87861156 1.2886512 0.8790747  1.0890925  0.44983932 0.5989305 ]	[-0.34542184  0.30065634  0.40089779  0.6672009   0.92143519  1.09942453  1.22877405  1.38514992  1.48739066  1.65919009]
1	snv	SKCM	1031	Elesclomol	47	37	19	331	15	0.3546040716334876	0.12337741817289974	0.04242424242424241	0.12337741817289974	0.8310692853126957	0.6839880467696081	-0.6766141870836746	-0.13567926644906092	ASXL1_mut ING1_mut FN1_mut LIMA1_mut CTNNB1_mut MAP2K4_mut RUNX1_mut IRF2_mut ARHGEF2_mut PPP6C_mut CREBBP_mut ZNF638_mut SPTAN1_mut PLXNA1_mut EGFR_mut	[-1.4791007  -1.5981059  -1.4791007  -1.4791007  -1.4791007  -0.48777544 -0.48777544 -2.2786736  -1.4791007  -1.4791007 ]	[-1.496982650932687, -1.5829436368721834, -1.496982650932687, -1.496982650932687, -1.496982650932687, -0.7809190306606628, -0.7809190306606628, -2.0745378903384797, -1.496982650932687, -1.496982650932687]	[-1.3947121 -1.3101598 -1.5866725 -1.5190487 -1.458359  -1.0991949 -1.1277566 -1.8688848 -1.4172853 -1.3489702]	[-2.45060816 -2.05739498 -1.83856543 -1.69309162 -1.53284324 -1.48368055 -1.20853103 -0.98976888 -0.65953101 -0.16387923]
1	methy	SKCM	196	Phenformin	48	38	19	338	5	0.3571428571428572	-0.0303030303030303	-0.11515151515151514	-0.0303030303030303	0.8199131054901562	0.8240857017503227	-0.38529327427388593	-0.39942886400550104	chr11:73693702-73694802 chr15:45315201-45315543 chr19:41106058-41106415 chr10:106028542-106029047 chr7:27225050-27225629	[2.7547448 3.6559463 3.216022  2.6306612 2.5451543 2.8882709 3.4430168 2.3606992 3.3172183 3.050623 ]	[2.851435557829757, 3.3774021622333867, 3.1206499684006, 2.779016916590596, 2.729112668811209, 2.929365147963088, 3.2531305081785336, 2.6214594373401363, 3.1797109767639964, 3.0241184036954474]	[3.0729418 3.3352823 2.9171424 2.591512  2.7946098 3.097702  3.2011578 2.5201693 3.502043  2.7375782]	[2.01904609 2.36838449 2.53359307 2.8398273  2.96983547 3.11103684 3.24468782 3.40270574 3.52885777 4.66746103]
1	rna	SKCM	229	LY317615	50	40	20	446	19	0.4285714285714286	0.309090909090909	0.38181818181818183	0.309090909090909	0.5957451245742805	0.5799658512365509	-0.09386497366815383	-0.03668679804316244	WASF3_expr STK11_expr MYH14_expr BCL11A_expr EIF1AX_expr PAX5_expr IREB2_expr PBRM1_expr HDAC9_expr PCSK6_expr ELF4_expr FUBP1_expr NPM1_expr SRGAP3_expr PTPN11_expr SYK_expr SHMT1_expr RTN4_expr PCSK5_expr	[1.3000584 1.5816089 1.4070601 1.0923622 0.9544212 1.7593532 0.8818385 1.656845  1.5281327 1.6189868]	[1.4165023544754525, 1.6036080356662878, 1.487610874320203, 1.2784769018529456, 1.18680762153167, 1.72172879714312, 1.138572444168097, 1.6536065157124757, 1.5680701745063936, 1.6284477244447602]	[1.2262273 1.6110462 1.2044961 1.2795389 1.225943  1.5589089 0.8522662 1.7408416 1.372009  1.6248387]	[0.50228269 0.94150217 1.08218167 1.28575247 1.48984202 1.67313511 1.78470971 1.90598624 2.15019874 2.51434771]
1	snv	SKCM	224	AS605240	48	38	19	351	9	0.6123724356957946	-0.7382100842174719	-0.309090909090909	-0.7382100842174719	1.2550690340087824	1.0997513443003513	-0.7214841266545369	-0.32177275769628033	ROBO2_mut NOTCH1_mut CLASP2_mut EEF1A1_mut THRAP3_mut MYH9_mut MCM8_mut CNOT1_mut SPTAN1_mut	[ 1.2003543  1.8527008  1.0417515  1.0417515  1.0417515  1.0417515  1.0417515  1.0417515 -0.0313639  1.0417515]	[1.148212127807074, 1.7529522571653564, 1.001183670689732, 1.001183670689732, 1.001183670689732, 1.001183670689732, 1.001183670689732, 1.001183670689732, 0.006381124729250006, 1.001183670689732]	[ 1.5106486   1.4847882  -0.09815353  1.1240559   1.31508     0.9829565  1.2497119   1.3665466   0.67328364  1.2942277 ]	[-0.88650548 -0.26252273  0.16406034  0.58446725  0.93986438  1.24652971  1.34352561  1.59306362  1.89799021  2.37353319]
1	rna	SKCM	224	AS605240	46	36	18	446	16	0.42857142857142866	-0.5393939393939393	-0.35757575757575755	-0.5393939393939393	1.1710869679660796	1.0786631208217825	-0.4798350756310388	-0.2554709897032996	ZNRF3_expr SMARCA4_expr CSDA_expr BAZ2B_expr GOLGA5_expr ZNF292_expr CYLD_expr ACVR2A_expr PAX5_expr MAT2A_expr TP53BP1_expr IRF6_expr ARID1A_expr MED23_expr CUX1_expr CSDE1_expr	[0.84096336 1.1331794  1.3340504  0.78690314 1.126749   1.5064893 0.5215691  0.95720744 0.56450415 0.3360632 ]	[0.8655661828993746, 1.063091809140801, 1.1988720530349604, 0.8290237736316578, 1.0587451407672555, 1.3154333861156373, 0.6496692308670298, 0.9441422339249576, 0.6786915138393377, 0.5242751569332545]	[0.9219171  0.73190254 1.0645812  0.7414578  1.2058122  1.3403494 0.7764524  0.5669831  0.86226296 0.42286828]	[-0.88650548 -0.29693221  0.11754683  0.52492406  0.76901499  1.22988501  1.32178635  1.55909171  1.89799021  2.37353319]
1	snv	SKCM	155	AP-24534	51	41	21	357	18	0.4364357804719848	0.020483662259967568	0.5878787878787878	0.020483662259967568	0.596659810440877	0.4471855228556654	-0.4406144433262351	0.19077430628602643	DICER1_mut PIK3C2B_mut CNTNAP1_mut SMARCB1_mut ERBB3_mut EPHB2_mut KAT6B_mut CYLD_mut PIK3CB_mut CDKN2A_mut ASH1L_mut CHD9_mut MGA_mut AQR_mut MED23_mut ATR_mut CNOT1_mut ARID5B_mut	[ 0.42521256  0.03633857  0.03633857 -0.35652906  0.03633857  0.03633857  0.08691564  0.03633857  0.17054081  0.03633857]	[0.3547626728483638, 0.21317188300772916, 0.21317188300772916, 0.07012699417309903, 0.21317188300772916, 0.21317188300772916, 0.23158722576783203, 0.21317188300772916, 0.2620355295994815, 0.21317188300772916]	[ 0.12685394 -0.19149667 -0.00918901  0.06142637  0.24969402  0.01067421 -0.14168781  0.22941017  0.4498937   0.37118182]	[-0.55127876 -0.31210813 -0.11834771  0.04017499  0.18197431  0.30627994  0.61893133  0.71510238  0.83907431  1.04579426]
1	cna	SKCM	154	CHIR-99021	45	35	18	26	13	0.4678007428531998	0.1533857797849622	0.12766016417281356	0.1533857797849622	0.5887283125278842	0.6335508733344785	-0.18587309664462048	-0.3733187844469201	cnaSKCM4 (BNC2 cnaSKCM28 cnaSKCM1 cnaSKCM17 cnaSKCM21 (FOXP1 cnaSKCM18 cnaSKCM19 cnaSKCM27 (CASP1) cnaSKCM13 (MDM2 cnaSKCM30 cnaSKCM29 (MYC) cnaSKCM23 cnaSKCM5 (PAX5)	[0.8935189 1.3401031 1.5205511 1.0390272 0.8935189 1.6907423 1.5378101 1.4837506 1.4458144 0.8935189]	[1.0359688917029464, 1.2466625652984091, 1.3317959767310446, 1.1046181505064083, 1.0359688917029464, 1.412090354771046, 1.3399385896500609, 1.31443389161397, 1.2965359920950865, 1.0359688917029464]	[1.0344605  1.482749   1.5199192  1.2243432  1.0344605  1.7591447 1.3441269  1.6661327  1.5967957  0.95475197]	[-0.13035859  0.49051699  0.72678537  0.91828364  1.15186371  1.25639633  1.35749569  1.49966241  1.53810902  1.76217436]
