HKGs,mean,std,CV,CV_Rank,HKG_GS,CV_Rank_no_dup
GSasUTP20wGBANasAF072718wPSIas209725_at,4.737479445840708,0.49988005744311137,0.10551603720032672,10474,UTP20,7162
GSasUTP23wGBANasAI859767wPSIas227836_at,9.149712767654869,0.9095745364464564,0.09941017379932313,9604,UTP23,6652
GSasUTP3wGBANasBC004546wPSIas209486_at,9.011776796637168,0.5038559541066594,0.05591083373199813,2294,UTP3,1741
GSasUTRNwGBANasN66570wPSIas225093_at,8.824855549734513,0.9195994906937272,0.10420561396287017,10281,UTRN,7046
GSasUVRAGwGBANasNM_003369wPSIas203241_at,7.65777394734513,0.7371381325003861,0.09626010607899234,9115,UVRAG,6382
GSasUVSSAwGBANasAB040963wPSIas233893_s_at,8.48613811725664,1.1886169730190879,0.14006571146915747,14258,UVSSA,9129
GSasUXS1wGBANasAL573637wPSIas225583_at,8.797350503539825,0.5313747715799174,0.060401682457247335,2960,UXS1,2255
GSasUXTwGBANasNM_004182wPSIas218495_at,10.790438293141587,0.5322920002294904,0.049329970272645525,1464,UXT,1095
GSasVAC14wGBANasNM_018052wPSIas218169_at,7.103075322964602,0.7353121636026121,0.10352025427990474,10164,VAC14,6977
GSasVAMP1wGBANasNM_016830wPSIas207100_s_at,4.500597904070798,0.6624760612277846,0.14719734474136736,14766,VAMP1,9363
GSasVAMP2wGBANasNM_014232wPSIas201557_at,6.840282087831859,0.775342874309945,0.11334954675176309,11509,VAMP2,7708
GSasVAMP3wGBANasBC003570wPSIas201336_at,11.062044719955749,0.42917217279772324,0.03879682135288277,609,VAMP3,425
GSasVAMP4wGBANasAF052100wPSIas213480_at,8.533743496327434,0.6837552521917661,0.08012371739155574,6338,VAMP4,4609
GSasVAMP5wGBANasNM_006634wPSIas204929_s_at,6.573058572787612,1.087606915950944,0.1654643578643319,15776,VAMP5,9861
GSasVAMP7wGBANasNM_005638wPSIas202829_s_at,9.677189958362836,0.5850144998895852,0.06045293131649516,2973,VAMP7,2266
GSasVAMP8wGBANasNM_003761wPSIas202546_at,11.800077909292042,0.5023168021665247,0.04256893946191426,858,VAMP8,617
GSasVANGL1wGBANasAA789332wPSIas229997_at,9.425965262831863,0.7780770783062513,0.08254614319175753,6791,VANGL1,4916
GSasVAPAwGBANasAF154847wPSIas208780_x_at,11.664886206637169,0.4460414164188622,0.03823795693481094,572,VAPA,395
GSasVAPBwGBANasNM_004738wPSIas202550_s_at,9.489629499380534,0.5801595233309371,0.06113616167720867,3066,VAPB,2338
GSasVARSwGBANasBE790854wPSIas201796_s_at,5.4035895779203535,0.6712798479589749,0.12422850371573302,12766,VARS,8379
GSasVARS2wGBANasBE222664wPSIas226200_at,9.052004994513268,0.5894812809951535,0.06512162568982877,3708,VARS2,2806
GSasVASH1wGBANasAA142893wPSIas230546_at,3.958543891592921,0.3497704260729357,0.08835835490311762,7784,VASH1,5559
GSasVASNwGBANasBE741869wPSIas225867_at,6.338757780132743,1.0090978021332826,0.1591948828358844,15485,VASN,9729
GSasVASPwGBANasNM_003370wPSIas202205_at,8.743146008185846,0.7677125579991735,0.0878073587333891,7696,VASP,5496
GSasVAT1wGBANasBC001913wPSIas208626_s_at,9.705946151017697,0.7554079129001076,0.07782939459445701,5944,VAT1,4352
GSasVAV2wGBANasAA481141wPSIas226063_at,8.274293097300882,0.6315717278420859,0.07632938795074928,5664,VAV2,4168
GSasVAV3wGBANasNM_006113wPSIas218807_at,10.451953286150443,1.645804471590884,0.15746381815269764,15379,VAV3,9671
GSasVBP1wGBANasNM_003372wPSIas201472_at,10.550308533362829,0.518018229601576,0.049099818072947075,1436,VBP1,1078
GSasVCAM1wGBANasNM_001078wPSIas203868_s_at,8.673069886061947,1.4323195174713872,0.16514562159509352,15761,VCAM1,9854
GSasVCANwGBANasBF218922wPSIas221731_x_at,12.434597380619469,1.2941616827417333,0.104077489855748,10253,VCAN,7029
GSasVCLwGBANasNM_014000wPSIas200931_s_at,9.899933063318587,0.6934355264302685,0.07004446615902875,4539,VCL,3379
GSasVCPwGBANasAF100752wPSIas208649_s_at,10.321372221371677,0.47631260157771405,0.046148185663864534,1150,VCP,845
GSasVCPIP1wGBANasAF088033wPSIas1556228_a_at,5.132598334601769,0.788017459993907,0.15353187773947408,15166,VCPIP1,9565
GSasVCPKMTwGBANasAW291389wPSIas237640_at,5.664233293230087,0.38366494891792585,0.06773466576252847,4143,VCPKMT,3100
GSasVDAC1wGBANasAL515918wPSIas212038_s_at,11.578248643097343,0.5370396866169143,0.04638349919502581,1166,VDAC1,857
GSasVDAC2wGBANasL08666wPSIas211662_s_at,11.694888125221242,0.5434759789985677,0.046471242236726086,1173,VDAC2,863
GSasVDAC3wGBANasBC002456wPSIas208845_at,12.2208838579646,0.5831159196256045,0.047714709214389264,1289,VDAC3,954
GSasVDRwGBANasNM_000376wPSIas204254_s_at,8.934043737212386,0.810229974046257,0.09069017321590438,8162,VDR,5789
GSasVEGFAwGBANasAF022375wPSIas210512_s_at,11.002944627123892,0.9132703573323666,0.08300235875776558,6868,VEGFA,4969
GSasVEGFBwGBANasNM_003377wPSIas203683_s_at,6.109899442035401,0.7263252002383171,0.11887678465561706,12184,VEGFB,8084
GSasVEGFCwGBANasU58111wPSIas209946_at,6.322202798053098,1.0393081485932953,0.16439019465072316,15726,VEGFC,9837
GSasVEZF1wGBANasAU146275wPSIas202171_at,10.016061325044253,0.7317098039919634,0.07305364656288489,5096,VEZF1,3773
GSasVEZTwGBANasAF225417wPSIas223090_x_at,10.015584916327436,0.7407542709209448,0.0739601608003308,5259,VEZT,3886
GSasVGLL3wGBANasAI754423wPSIas227399_at,6.7811618761504455,1.0991125725855346,0.16208322300211522,15625,VGLL3,9791
GSasVGLL4wGBANasD50911wPSIas212399_s_at,10.205749053097344,0.6061666021742462,0.05939462150407085,2803,VGLL4,2131
GSasVIMwGBANasAI922599wPSIas201426_s_at,13.707883199115043,0.6833897652009833,0.04985377795202557,1522,VIM,1138
GSasVIMPwGBANasAF328864wPSIas223209_s_at,11.121388403185847,0.5244686708544763,0.04715856076964603,1232,VIMP,910
GSasVIPAS39wGBANasNM_022067wPSIas218431_at,6.73218797862832,0.6930154426068414,0.1029405959558549,10099,VIPAS39,6941
GSasVIPR1wGBANasNM_004624wPSIas205019_s_at,6.543752288274337,1.0045433914667947,0.15351183040146898,15164,VIPR1,9563
GSasVIPR2wGBANasU18810wPSIas211598_x_at,3.7310516905752187,0.16960422827168997,0.04545748553956431,1093,VIPR2,797
GSasVKORC1wGBANasNM_024006wPSIas217949_s_at,10.463233233938052,0.7318876180273854,0.0699485141603715,4524,VKORC1,3368
GSasVKORC1L1wGBANasAV724827wPSIas224881_at,8.325060542389387,0.7185445225557829,0.08631102667627598,7458,VKORC1L1,5349
GSasVMA21wGBANasBG290058wPSIas225556_at,9.314910787522123,0.612296365767946,0.06573292860605315,3817,VMA21,2885
GSasVMP1wGBANasAL541655wPSIas1569003_at,8.710017304115045,1.5689199362811108,0.18012822265460657,16406,VMP1,10161
GSasVOPP1wGBANasNM_030796wPSIas208091_s_at,10.2248483590708,0.6121626553104801,0.05987009624132083,2876,VOPP1,2190
GSasVPRBPwGBANasW74375wPSIas226481_at,7.661352164557523,0.48556516660351146,0.06337852068069696,3408,VPRBP,2590
GSasVPS11wGBANasNM_021729wPSIas203292_s_at,6.856584600663718,0.5068420719965754,0.07392048687731688,5252,VPS11,3881
GSasVPS13AwGBANasAB023203wPSIas214785_at,6.427170362831862,0.8898611927180774,0.13845302714614796,14118,VPS13A,9062
GSasVPS13BwGBANasAI052003wPSIas213243_at,9.084414099070793,0.9260716987196621,0.10194071831384108,9971,VPS13B,6879
GSasVPS13CwGBANasNM_017684wPSIas218396_at,9.201886942787612,1.0035235749257503,0.10905628173494422,11000,VPS13C,7434
GSasVPS13DwGBANasBF111962wPSIas212324_s_at,6.477789691681423,0.6922203590070657,0.1068605792954337,10684,VPS13D,7270
GSasVPS16wGBANasNM_022575wPSIas203459_s_at,8.566761009424782,0.6069281673592628,0.07084686577477141,4687,VPS16,3477
GSasVPS18wGBANasAF308802wPSIas223346_at,6.571327106327433,0.6912973157471315,0.10519904192282432,10434,VPS18,7142
GSasVPS25wGBANasAL528911wPSIas224608_s_at,9.528649115088497,0.8237054328754253,0.08644514274023356,7473,VPS25,5362
GSasVPS26AwGBANasNM_004896wPSIas201807_at,11.397922499292033,0.46072356846989837,0.04042171443949681,707,VPS26A,502
GSasVPS26BwGBANasAA514326wPSIas230306_at,7.588304526238933,0.6111685073577581,0.0805408514173953,6420,VPS26B,4671
GSasVPS28wGBANasNM_016208wPSIas218679_s_at,10.904499941814159,0.8738161903837496,0.08013354074431538,6341,VPS28,4612
GSasVPS29wGBANasAF201946wPSIas223026_s_at,10.535768462079645,0.6291546190439395,0.05971606355135782,2855,VPS29,2174
GSasVPS33AwGBANasNM_022916wPSIas204590_x_at,4.931753698893806,0.16663429709269123,0.033788041185038774,392,VPS33A,256
GSasVPS33BwGBANasNM_018668wPSIas218415_at,6.747832713716807,0.39010154774921063,0.057811383936092996,2568,VPS33B,1957
GSasVPS35wGBANasAF186382wPSIas222388_s_at,10.614481826283196,0.6677737059460999,0.062911569012496,3348,VPS35,2544
GSasVPS36wGBANasAL576924wPSIas222478_at,8.250632658982301,0.8553908518220228,0.10367578913973047,10187,VPS36,6988
GSasVPS37AwGBANasAI866426wPSIas225378_at,7.578285663893804,0.892429594796424,0.11776140863207896,12073,VPS37A,8024
GSasVPS37BwGBANasBC005882wPSIas221704_s_at,7.890884696548666,0.906445888297078,0.11487252990701302,11685,VPS37B,7809
GSasVPS37CwGBANasBM452172wPSIas1560060_s_at,10.155051862831858,0.6509020555148115,0.06409637925111489,3514,VPS37C,2664
GSasVPS37DwGBANasAI521163wPSIas235569_at,6.0887166468584,0.7856371462384971,0.12903164850738502,13267,VPS37D,8633
GSasVPS39wGBANasAA812224wPSIas212156_at,7.681926812079641,0.4460710323289767,0.058067597263168534,2607,VPS39,1986
GSasVPS41wGBANasAF135593wPSIas210849_s_at,7.900250730442479,0.9701142075024611,0.12279536948925757,12596,VPS41,8298
GSasVPS45wGBANasAF165513wPSIas209268_at,9.032883515000005,0.7967058485142681,0.0882006113763405,7760,VPS45,5541
GSasVPS4AwGBANasNM_013245wPSIas217913_at,8.460286690575218,0.5994638915816752,0.07085621486674673,4689,VPS4A,3479
GSasVPS4BwGBANasAF195514wPSIas218171_at,9.578950287920359,0.49125013706590814,0.051284339337829596,1689,VPS4B,1269
GSasVPS51wGBANasNM_013265wPSIas217969_at,9.818423246814165,0.8069092666403332,0.08218318220312568,6713,VPS51,4865
GSasVPS52wGBANasAL390171wPSIas214585_s_at,9.627041030619466,0.4163798802706843,0.04325107568840306,909,VPS52,657
GSasVPS53wGBANasBE467416wPSIas227229_at,5.202068379778756,0.647019332314978,0.1243773216880505,12780,VPS53,8386
GSasVPS54wGBANasAK002205wPSIas222627_at,7.84662607004425,0.5846308779987411,0.07450729431731977,5352,VPS54,3959
GSasVPS72wGBANasNM_005997wPSIas202261_at,8.847202861061946,0.8214838320180826,0.09285237887260091,8548,VPS72,6031
GSasVPS8wGBANasBC001001wPSIas209553_at,8.128847572831857,0.7588915643773897,0.09335782933287476,8625,VPS8,6078
GSasVPS9D1wGBANasNM_004913wPSIas205781_at,4.841110032477872,0.5759534434180336,0.11897135978197085,12193,VPS9D1,8089
GSasVRK1wGBANasNM_003384wPSIas203856_at,8.248583399203538,0.805111719792362,0.09760605922589102,9328,VRK1,6513
GSasVRK3wGBANasNM_016440wPSIas218022_at,8.537611475575215,0.607209428081293,0.07112169836006536,4734,VRK3,3515
GSasVRTNwGBANasNM_018228wPSIas220536_at,5.005047423716815,0.42525536911996814,0.084965302647256,7220,VRTN,5188
GSasVSTM4wGBANasAI127432wPSIas244057_s_at,5.403013386991151,0.32323969486095955,0.059825817874007974,2870,VSTM4,2185
GSasVTA1wGBANasBC005937wPSIas224437_s_at,9.18412757345133,0.7073010538639283,0.07701341779142225,5778,VTA1,4246
GSasVTI1AwGBANasAW194969wPSIas235034_at,3.671923850663719,0.12400968500349045,0.03377240107554928,391,VTI1A,255
GSasVTI1BwGBANasAF035824wPSIas209452_s_at,9.555968926283187,0.70744981176368,0.0740322428024935,5272,VTI1B,3897
GSasVWA3AwGBANasNM_173615wPSIas1553657_at,4.055184243805306,0.35071570611154546,0.08648576366099722,7483,VWA3A,5368
GSasVWA5B2wGBANasBC001200wPSIas232642_at,4.642413054823009,0.4908062699791438,0.10572223199080584,10504,VWA5B2,7181
GSasVWA8wGBANasAK025432wPSIas212946_at,7.972955009690269,1.052943933325936,0.1320644518934568,13555,VWA8,8785
GSasVWA9wGBANasNM_030800wPSIas221265_s_at,7.879563371725664,0.5494626753361483,0.06973262976826763,4486,VWA9,3340
GSasVWFwGBANasNM_000552wPSIas202112_at,9.221962795132745,0.964408963413133,0.10457740774254022,10341,VWF,7079
GSasWACwGBANasAL135461wPSIas222390_at,11.876463549999999,0.4259243724394899,0.03586289560409504,465,WAC,312
GSasWAC-AS1wGBANasAU146717wPSIas233013_x_at,8.280042392566374,0.7733390162461351,0.09339795372792059,8636,WAC-AS1,6087
GSasWAPALwGBANasD87450wPSIas212267_at,9.211697058628321,0.5536303866770652,0.06010080261578904,2907,WAPAL,2218
GSasWARSwGBANasNM_004184wPSIas200629_at,9.872516897300887,0.979132016939337,0.09917754784567939,9567,WARS,6634
GSasWARS2wGBANasNM_015836wPSIas218766_s_at,5.73371010681416,0.8429279715559368,0.14701265949148162,14757,WARS2,9357
GSasWASwGBANasU12707wPSIas38964_r_at,7.273377307433635,0.6743299688798359,0.09271208413602414,8522,WAS,6012
GSasWASF1wGBANasNM_003931wPSIas204165_at,6.367316249380534,1.0969575756053744,0.17227942395857843,16112,WASF1,10025
GSasWASF2wGBANasAK025566wPSIas224562_at,9.542256718008854,0.5686912149061553,0.05959714056244987,2842,WASF2,2163
GSasWASH1 /// WASH2PwGBANasBG178695wPSIas225995_x_at,8.973017929778754,0.44447608226430046,0.04953473689038531,1489,WASH1 /// WASH2P,1112
GSasWASLwGBANasAL523820wPSIas224813_at,10.049719937123887,0.5570421268653809,0.05542862192683151,2232,WASL,1690
GSasWBP11wGBANasNM_016312wPSIas217822_at,10.24638406119469,0.6118351898520361,0.05971230301323475,2850,WBP11,2171
GSasWBP1LwGBANasAK000161wPSIas202808_at,9.331293784292038,0.6002218924724344,0.06432354466031562,3554,WBP1L,2692
GSasWBP2wGBANasU79458wPSIas209117_at,8.17004914522124,0.9282227924233138,0.11361287746552204,11549,WBP2,7734
GSasWBP4wGBANasAK000979wPSIas203598_s_at,7.346396181858406,0.7737716389338047,0.1053266962166564,10445,WBP4,7148
GSasWBP5wGBANasNM_016303wPSIas217975_at,10.520712294070792,0.823892978267304,0.07831152066876967,6020,WBP5,4400
GSasWBSCR16wGBANasNM_030798wPSIas221247_s_at,7.580339770044249,0.5785740334051467,0.07632560689318144,5662,WBSCR16,4167
GSasWBSCR22wGBANasNM_017528wPSIas207628_s_at,9.592740018362832,0.5964695326060717,0.06217926593072306,3236,WBSCR22,2468
GSasWDFY1wGBANasAK022888wPSIas224800_at,8.880613902831856,0.5812760065421104,0.06545448466763686,3778,WDFY1,2860
GSasWDFY2wGBANasT87542wPSIas227490_at,5.628270118274337,0.5533954265154789,0.09832424792809225,9433,WDFY2,6558
GSasWDFY3wGBANasBE348236wPSIas212598_at,5.636755358451328,0.5194158928604493,0.09214802840106873,8419,WDFY3,5952
GSasWDFY4wGBANasBF592952wPSIas229597_s_at,5.516061247699117,0.7001637783168316,0.12693183539412056,13058,WDFY4,8520
GSasWDHD1wGBANasAK001538wPSIas216228_s_at,5.144488846415929,0.6320034754211489,0.12285058716017123,12605,WDHD1,8302
GSasWDPCPwGBANasAF131737wPSIas224180_x_at,5.1338426944247795,0.40242534592235907,0.07838676988669376,6033,WDPCP,4408
GSasWDR1wGBANasNM_017491wPSIas200609_s_at,11.321603232212393,0.4077417402718359,0.03601448769302594,476,WDR1,322
GSasWDR11wGBANasNM_018117wPSIas218090_s_at,8.836825259424781,0.6863630421988545,0.07767077225690577,5905,WDR11,4328
GSasWDR12wGBANasNM_018256wPSIas218512_at,8.510243310088493,0.7948104641584639,0.0933945640797665,8635,WDR12,6086
GSasWDR13wGBANasAF158978wPSIas222138_s_at,8.369827633805313,0.7194183556549706,0.08595378389266656,7395,WDR13,5310
GSasWDR18wGBANasBC001648wPSIas209461_x_at,7.469122124247787,0.81099753670386,0.10858003433509736,10941,WDR18,7406
GSasWDR20wGBANasAA811466wPSIas227541_at,6.744660473141594,0.60812223007848,0.09016350526466499,8087,WDR20,5742
GSasWDR26wGBANasNM_025160wPSIas218107_at,10.43922905783186,0.6140521544851377,0.05882159985985318,2720,WDR26,2071
GSasWDR27wGBANasAI016894wPSIas228326_at,4.460180175884955,0.41179223377457863,0.09232636744161887,8447,WDR27,5962
GSasWDR3wGBANasNM_006784wPSIas218882_s_at,8.89318920699115,0.6808172834217856,0.07655490820847248,5703,WDR3,4194
GSasWDR31wGBANasBE870625wPSIas241919_x_at,5.965105033274336,0.21099674023551268,0.035371839901986335,440,WDR31,293
GSasWDR34wGBANasBG338983wPSIas224715_at,9.227857020973456,0.9311495219626497,0.10090636643440556,9829,WDR34,6797
GSasWDR35wGBANasAU151732wPSIas226889_at,6.719695729778761,1.0711024583030662,0.15939746401855776,15497,WDR35,9736
GSasWDR36wGBANasBF439595wPSIas226180_at,7.746275945044247,0.5545501331389326,0.07158925618880274,4817,WDR36,3577
GSasWDR4wGBANasAA577678wPSIas241937_s_at,6.578791487654868,1.0969660017344838,0.16674278304654364,15847,WDR4,9898
GSasWDR41wGBANasBF593261wPSIas222503_s_at,8.105305014955754,0.7890352578394397,0.09734800311444504,9287,WDR41,6486
GSasWDR43wGBANasD26488wPSIas214662_at,8.357567689115045,0.6099071734170948,0.07297663579936566,5086,WDR43,3766
GSasWDR44wGBANasNM_019045wPSIas219297_at,7.742182596548674,0.3765138438399036,0.04863148590783001,1387,WDR44,1034
GSasWDR45wGBANasBC000464wPSIas209216_at,9.56400644982301,0.5594176767068887,0.05849198028481476,2674,WDR45,2039
GSasWDR45BwGBANasBC000974wPSIas209076_s_at,10.60261658783186,0.6153845570435195,0.05804081963595366,2605,WDR45B,1985
GSasWDR46wGBANasBC000388wPSIas209196_at,7.771654058451329,0.49218078034109203,0.06333024818646775,3400,WDR46,2583
GSasWDR47wGBANasNM_014969wPSIas203855_at,8.631833697477875,0.5646741219165984,0.06541763218649473,3764,WDR47,2850
GSasWDR48wGBANasAI806628wPSIas56919_at,7.686954602920349,0.500990766174056,0.06517415440228107,3721,WDR48,2817
GSasWDR5wGBANasBE740137wPSIas225170_at,8.088823121017697,0.5039009439530912,0.06229595287400632,3258,WDR5,2482
GSasWDR53wGBANasAA789329wPSIas227814_at,6.282720914955752,0.48023083242149706,0.07643676027027205,5684,WDR53,4180
GSasWDR55wGBANasNM_017706wPSIas219809_at,6.79357119238938,0.5598821211821428,0.08241352086062788,6764,WDR55,4902
GSasWDR59wGBANasAA702154wPSIas221981_s_at,5.258887170840708,0.399144739900215,0.07589908795027561,5591,WDR59,4130
GSasWDR6wGBANasNM_018031wPSIas217734_s_at,8.761277211548672,0.5940132319894449,0.06779984443437616,4157,WDR6,3110
GSasWDR60wGBANasNM_018051wPSIas219251_s_at,6.446900115353984,0.6267668442155313,0.09721987823618033,9261,WDR60,6465
GSasWDR61wGBANasBF791874wPSIas232075_at,8.489275197787613,0.37148477977644007,0.04375930466634567,963,WDR61,698
GSasWDR62wGBANasAC004144wPSIas215218_s_at,4.66267909707965,0.5419367047155155,0.11622860879594817,11859,WDR62,7907
GSasWDR70wGBANasNM_018034wPSIas219193_at,6.712908845575219,0.6542494420320034,0.09746139223434394,9303,WDR70,6496
GSasWDR73wGBANasAF161382wPSIas213031_s_at,7.95907661712389,0.6747015628080109,0.08477133658399466,7191,WDR73,5171
GSasWDR74wGBANasNM_018093wPSIas218278_at,7.841305670265484,0.5005027730533753,0.06382900936400171,3477,WDR74,2637
GSasWDR75wGBANasAI917328wPSIas224721_at,9.323298503938055,0.8195324584208381,0.08790155738064988,7718,WDR75,5513
GSasWDR77wGBANasNM_024102wPSIas201421_s_at,7.807730423893804,0.46833186457741494,0.05998309869205916,2893,WDR77,2205
GSasWDR81wGBANasBE675297wPSIas226738_at,7.446519495796461,0.5657447230295929,0.07597438284408631,5603,WDR81,4137
GSasWDR82wGBANasN92524wPSIas201934_at,10.487335829911501,0.4144440746941469,0.03951852800518588,653,WDR82,461
GSasWDR83wGBANasBC005870wPSIas224434_s_at,4.612446072920354,0.7045462163965306,0.15274893305157922,15116,WDR83,9539
GSasWDR83OSwGBANasNM_016145wPSIas217780_at,9.963746456150437,0.5411636822037328,0.05431327308310645,2064,WDR83OS,1559
GSasWDR89wGBANasAI419825wPSIas238650_x_at,6.770362983938057,0.34539573865332807,0.05101583762535946,1650,WDR89,1239
GSasWDR90wGBANasAI277101wPSIas236049_at,4.443093116991149,0.16159650701476655,0.03637027241153101,490,WDR90,334
GSasWDR91wGBANasNM_014149wPSIas218971_s_at,6.80770546274336,0.6127858381414644,0.09001356499558733,8058,WDR91,5728
GSasWDR92wGBANasAI653809wPSIas235071_at,8.477754686150446,0.5607782023666693,0.066147019243524,3889,WDR92,2934
GSasWDSUB1wGBANasW80623wPSIas226668_at,7.916361485973449,0.6924954369026305,0.08747647996236955,7632,WDSUB1,5458
GSasWDTC1wGBANasAK023778wPSIas215497_s_at,5.7594327694247776,0.47330612996314064,0.08217929593271596,6709,WDTC1,4863
GSasWDYHV1wGBANasNM_018024wPSIas219060_at,8.55108116699115,0.80182042934956,0.09376830995883235,8687,WDYHV1,6118
GSasWEE1wGBANasX62048wPSIas212533_at,9.970708670707968,0.6456804996114073,0.0647577339721391,3633,WEE1,2747
GSasWFDC2wGBANasNM_006103wPSIas203892_at,7.535218333318585,2.442953415300726,0.32420472868034667,17705,WFDC2,10819
GSasWFDC8wGBANasAL133571wPSIas215276_at,3.4645497917256636,0.16733032286321525,0.048297854821670615,1362,WFDC8,1013
GSasWFIKKN1wGBANasNM_053284wPSIas1552811_at,3.42666583654867,0.20419745510830314,0.05959071145203068,2840,WFIKKN1,2161
GSasWFS1wGBANasNM_006005wPSIas202908_at,8.275090061504423,1.1783438409796394,0.14239649746668917,14450,WFS1,9214
GSasWHAMMwGBANasAI023634wPSIas228953_at,6.8212234819469035,0.6314964575336567,0.09257818032277927,8492,WHAMM,5994
GSasWHAMMP2 /// WHAMMP3wGBANasBF195207wPSIas244105_at,3.753478209469026,0.23993474827820532,0.06392330923166514,3494,WHAMMP2 /// WHAMMP3,2649
GSasWHSC1wGBANasAF071594wPSIas223472_at,5.6309937556194685,0.3706732682252247,0.06582732716677409,3832,WHSC1,2894
GSasWHSC1L1wGBANasAW292751wPSIas225318_at,9.442005503584069,1.0152006835376217,0.10751960302843121,10791,WHSC1L1,7331
GSasWIBGwGBANasBC006135wPSIas224465_s_at,6.010438821460181,0.7674236495614423,0.12768180034066193,13128,WIBG,8558
GSasWIPF1wGBANasAW058622wPSIas202664_at,9.890187495663714,0.9653167985752218,0.09760348820469364,9326,WIPF1,6511
GSasWIPF2wGBANasAK026913wPSIas212050_at,9.410436054203537,1.1030504710437736,0.11721565979411265,11997,WIPF2,7983
