HKGs,mean,std,CV,CV_Rank,HKG_GS,CV_Rank_no_dup
GSasTNXA /// TNXBwGBANasNM_007116wPSIas206093_x_at,9.783548786030922,0.5448180588049323,0.05568716124591013,2717,TNXA /// TNXB,2230
GSasTOE1wGBANasNM_025077wPSIas204080_at,8.199501832860639,0.29554555900791396,0.036044331110882157,568,TOE1,472
GSasTOMM20wGBANasNM_014765wPSIas200662_s_at,10.331196377918317,0.7587408476868178,0.0734417215520687,3720,TOMM20,2965
GSasTOMM34wGBANasNM_006809wPSIas201870_at,8.779892514978012,0.4380011364228309,0.049886844932967585,2143,TOMM34,1789
GSasTOMM40wGBANasNM_006114wPSIas202264_s_at,8.370634486410268,0.3482128385567795,0.041599336241727354,1132,TOMM40,970
GSasTOMM70AwGBANasNM_014820wPSIas201519_at,9.776065885873452,0.5174282175784813,0.052928061616909945,2462,TOMM70A,2039
GSasTOP1wGBANasJ03250wPSIas208901_s_at,9.629138327884892,0.4370488165000164,0.04538815433094077,1593,TOP1,1351
GSasTOP2BwGBANasNM_001068wPSIas211987_at,10.068325116863031,0.5456379344117609,0.0541935156124323,2586,TOP2B,2134
GSasTOPORS-AS1wGBANasAI150117wPSIas78383_at,8.410589615604946,0.33860842521833734,0.04025977258361123,987,TOPORS-AS1,837
GSasTOR1AwGBANasNM_000113wPSIas202349_at,8.664005105722907,0.3440969432844312,0.03971569027090508,934,TOR1A,793
GSasTOR1AIP2wGBANasW88821wPSIas214801_at,8.559632026838857,0.37584202121637117,0.04390866570407615,1398,TOR1AIP2,1193
GSasTOR3AwGBANasNM_022371wPSIas218459_at,8.809233376785235,0.4921448054056825,0.055866927842168436,2733,TOR3A,2239
GSasTOX4wGBANasBF001668wPSIas201684_s_at,8.678640677169097,0.2587219842388656,0.029811348788697477,208,TOX4,150
GSasTP53BP1wGBANasNM_005657wPSIas203050_at,8.297916539563989,0.25317822199962614,0.030511059106522336,227,TP53BP1,168
GSasTPD52wGBANasAA524023wPSIas201690_s_at,10.676538086462793,0.7985093929314645,0.07479104054749042,3746,TPD52,2988
GSasTPD52L2wGBANasNM_003288wPSIas201379_s_at,9.018878955333497,0.5269738671931916,0.05843008535795404,2985,TPD52L2,2427
GSasTPI1wGBANasNM_000365wPSIas200822_x_at,10.885266564710742,0.6128385838671282,0.056299823272487164,2767,TPI1,2265
GSasTPM1wGBANasM19267wPSIas210987_x_at,9.895134870718108,0.7461900441566648,0.07540979015503933,3753,TPM1,2993
GSasTPP1wGBANasNM_000391wPSIas200743_s_at,9.090955339296624,0.39220589719287063,0.043142429211759384,1306,TPP1,1123
GSasTPRwGBANasBF110993wPSIas201730_s_at,9.19322948054472,0.4653087652005499,0.050614288067676885,2216,TPR,1852
GSasTPX2wGBANasAF098158wPSIas210052_s_at,8.69777153890567,0.4628163071288609,0.05321090638661351,2491,TPX2,2059
GSasTRA2AwGBANasNM_013293wPSIas204658_at,8.857574231971727,0.44180354696391505,0.0498786163562942,2140,TRA2A,1786
GSasTRA2BwGBANasNM_004593wPSIas200893_at,9.725692987676384,0.5765115337164513,0.05927716764727823,3042,TRA2B,2474
GSasTRACwGBANasM12423wPSIas209671_x_at,8.748603569928996,0.6530656958211702,0.07464799274548345,3742,TRAC,2984
GSasTRAC /// TRAJ17 /// TRAV20 /// TRDV2wGBANasM15565wPSIas210972_x_at,8.7045042931134,0.7050345399630117,0.08099651814989652,3836,TRAC /// TRAJ17 /// TRAV20 /// TRDV2,3047
GSasTRADDwGBANasL41690wPSIas1729_at,8.578284002538288,0.30759741346038305,0.03585768591589716,552,TRADD,459
GSasTRAFD1wGBANasAB007447wPSIas35254_at,8.976755348374255,0.4948276000705258,0.055123213328983296,2671,TRAFD1,2195
GSasTRAK1wGBANasNM_014965wPSIas202080_s_at,8.552812438674573,0.42505887174518764,0.04969814020744022,2113,TRAK1,1765
GSasTRAM1wGBANasBC000687wPSIas201398_s_at,10.423896325440897,0.5572276970658416,0.05345675740326137,2514,TRAM1,2080
GSasTRAP1wGBANasNM_016292wPSIas201391_at,9.62012137373693,0.4795263421773062,0.04984618421618048,2138,TRAP1,1784
GSasTRAPPC3wGBANasNM_014408wPSIas203512_at,8.816505445880184,0.27382511818663857,0.03105823728772184,248,TRAPPC3,185
GSasTRAPPC6AwGBANasNM_024108wPSIas204985_s_at,8.328589868517637,0.354006551760196,0.04250498071688621,1236,TRAPPC6A,1065
GSasTRAPPC8wGBANasNM_014939wPSIas207305_s_at,9.437356440890579,0.4345968318201322,0.046050695927632085,1678,TRAPPC8,1418
GSasTRAPPC9wGBANasH61826wPSIas56829_at,9.055278935979077,0.5363415308969466,0.05922970840422335,3039,TRAPPC9,2471
GSasTRBC1wGBANasAL559122wPSIas213193_x_at,8.799190806474627,0.9213550353455338,0.10470906423208616,3943,TRBC1,3122
GSasTREM1wGBANasNM_018643wPSIas219434_at,8.806634825714575,0.5652586341125071,0.06418554252550625,3355,TREM1,2708
GSasTRIAP1wGBANasNM_016399wPSIas218403_at,9.141002710095869,0.26831556349474467,0.02935296837822846,190,TRIAP1,134
GSasTRIM14wGBANasBE962483wPSIas203147_s_at,8.860603304824789,0.36655224155986155,0.041368767898712494,1110,TRIM14,949
GSasTRIM26wGBANasNM_003449wPSIas202702_at,8.703192016227462,0.2561985979410994,0.02943731420189357,192,TRIM26,136
GSasTRIM27wGBANasAL523814wPSIas212118_at,8.542703787451387,0.25994272724502676,0.030428624673474434,225,TRIM27,166
GSasTRIM28wGBANasNM_005762wPSIas200990_at,9.90297254426702,0.3843353815711864,0.03881010270938134,838,TRIM28,703
GSasTRIM33wGBANasAF220137wPSIas210266_s_at,8.49104159446201,0.28225874613901464,0.03324194599672062,368,TRIM33,292
GSasTRIM44wGBANasAA176780wPSIas217760_at,8.807399361796891,0.272715058767227,0.030964311661642138,241,TRIM44,180
GSasTRIM8wGBANasNM_030912wPSIas221012_s_at,9.352403251580796,0.5513712522579204,0.05895503406193745,3025,TRIM8,2463
GSasTRIOwGBANasNM_007118wPSIas208178_x_at,8.955543105559741,0.5914479656108479,0.06604266861757024,3440,TRIO,2771
GSasTRIOBPwGBANasAA046650wPSIas216210_x_at,8.807287178344975,0.31960841565175546,0.03628908756803077,592,TRIOBP,495
GSasTRIP10wGBANasNM_004240wPSIas202734_at,8.838735373371879,0.39173284369360123,0.04432001040259219,1451,TRIP10,1234
GSasTRIP12wGBANasNM_004238wPSIas201546_at,9.07171095047993,0.36281035351091767,0.039993597182648714,959,TRIP12,813
GSasTRIP6wGBANasAF000974wPSIas209129_at,8.838419912911036,0.5372327045955323,0.06078379505490009,3157,TRIP6,2557
GSasTRMT112wGBANasNM_016404wPSIas217774_s_at,10.56078141835594,0.5081457100000356,0.04811629839405782,1933,TRMT112,1619
GSasTRMT2AwGBANasNM_022727wPSIas218475_at,8.797107272871209,0.5686605064893562,0.06464176107559913,3372,TRMT2A,2722
GSasTRMT5wGBANasAB037814wPSIas221952_x_at,10.698635746037692,0.6011370538846925,0.05618819708927164,2759,TRMT5,2259
GSasTRMT61AwGBANasAI679213wPSIas221907_at,8.548099230716774,0.4256263839620225,0.04979193297529525,2132,TRMT61A,1780
GSasTROVE2wGBANasAL538601wPSIas212852_s_at,9.495178786141363,0.4977399016648575,0.05242027695058581,2422,TROVE2,2006
GSasTSC1wGBANasAF013168wPSIas209390_at,8.503367059179178,0.3050870586218311,0.035878382821602064,553,TSC1,460
GSasTSC22D1wGBANasAK027071wPSIas215111_s_at,9.981818791254547,0.6838034738615228,0.06850489757043368,3541,TSC22D1,2843
GSasTSC22D3wGBANasAL110191wPSIas208763_s_at,9.679968473146499,0.6809972540204438,0.07035118512106929,3620,TSC22D3,2898
GSasTSEN34wGBANasNM_024075wPSIas218132_s_at,9.062553233616963,0.47074264296657026,0.05194371065544536,2365,TSEN34,1963
GSasTSFMwGBANasAF110399wPSIas212656_at,8.824510416765657,0.44059780913509494,0.049928867248884956,2147,TSFM,1792
GSasTSG101wGBANasNM_006292wPSIas201758_at,9.630730287256025,0.4888011805489331,0.05075432142417537,2235,TSG101,1866
GSasTSKUwGBANasNM_015516wPSIas218245_at,8.550164490187804,0.5685251609178412,0.0664928916362115,3457,TSKU,2783
GSasTSNwGBANasNM_004622wPSIas201515_s_at,9.313619306122385,0.3449783152217238,0.03704019929126257,666,TSN,561
GSasTSPAN13wGBANasNM_014399wPSIas217979_at,11.284887505170202,0.9085857506711287,0.08051349650183554,3830,TSPAN13,3044
GSasTSPAN14wGBANasNM_030927wPSIas221002_s_at,8.890468351163843,0.3235772232535342,0.03639597043401825,601,TSPAN14,503
GSasTSPAN32wGBANasNM_005705wPSIas220558_x_at,7.993181872268357,0.32497795073782204,0.040656894329566616,1035,TSPAN32,880
GSasTSPAN9wGBANasNM_031285wPSIas220968_s_at,8.964963931709388,0.4882210465620337,0.05445878536501178,2614,TSPAN9,2156
GSasTSPOwGBANasNM_000714wPSIas202096_s_at,9.927466527883718,0.6051283854558775,0.06095496607883053,3171,TSPO,2569
GSasTSPYL2wGBANasNM_022117wPSIas218012_at,8.412473410034409,0.3986212374964271,0.04738454650221553,1849,TSPYL2,1552
GSasTSR2wGBANasAA223871wPSIas213079_at,8.888179215035967,0.3088361033062445,0.03474683575054295,463,TSR2,380
GSasTSSC1wGBANasNM_003310wPSIas217968_at,8.192513732933744,0.3135124408930686,0.0382681617771057,780,TSSC1,656
GSasTSSC4wGBANasNM_005706wPSIas218612_s_at,8.840413517847457,0.5514505277261855,0.0623783634795918,3265,TSSC4,2641
GSasTSTA3wGBANasNM_003313wPSIas201644_at,9.204886099299097,0.6263472357724169,0.06804508268930236,3521,TSTA3,2829
GSasTTC1wGBANasNM_003314wPSIas201434_at,8.774485449312921,0.3013666024197904,0.03434578633250667,442,TTC1,361
GSasTTC18wGBANasAK022235wPSIas215849_x_at,8.748129582758493,0.6407360911201935,0.07324263833299943,3712,TTC18,2961
GSasTTC3 /// TTC3P1wGBANasAW510696wPSIas208661_s_at,9.393838184444144,0.512429824043235,0.05454956898148408,2619,TTC3 /// TTC3P1,2160
GSasTTC4wGBANasNM_004623wPSIas218442_at,8.217944848349864,0.317474851948293,0.0386319034511458,822,TTC4,690
GSasTTLL12wGBANasBF965437wPSIas216251_s_at,9.547528792996568,0.6069068158421309,0.06356690081807528,3319,TTLL12,2680
GSasTTPALwGBANasNM_024331wPSIas219633_at,8.848222243904976,0.3935478349393872,0.0444776164172955,1473,TTPAL,1252
GSasTUBwGBANasU82467wPSIas210737_at,7.930871336033039,0.29839883321690513,0.037624974681049604,717,TUB,602
GSasTUBA1AwGBANasAF141347wPSIas209118_s_at,10.445891065210084,0.9486827976922826,0.09081875272966031,3911,TUBA1A,3098
GSasTUBA1BwGBANasBC006481wPSIas211072_x_at,12.811223024801428,0.3814826672667206,0.029777224744913337,206,TUBA1B,148
GSasTUBA1CwGBANasBC005946wPSIas211750_x_at,12.591188381986905,0.4438613632622511,0.035251745093199,504,TUBA1C,418
GSasTUBA3C /// TUBA3DwGBANasL11645wPSIas210527_x_at,9.81736082681194,0.5635536657162142,0.057403784546362746,2885,TUBA3C /// TUBA3D,2350
GSasTUBBwGBANasBC001002wPSIas212320_at,10.533258472074415,0.48808624269115436,0.04633763084663305,1722,TUBB,1455
GSasTUBB3wGBANasAL565749wPSIas213476_x_at,9.902167119657697,0.5735738216977808,0.057924070031006344,2942,TUBB3,2395
GSasTUBB4BwGBANasAA515698wPSIas213726_x_at,11.013366138819483,0.5671465135041363,0.05149620073967035,2326,TUBB4B,1937
GSasTUFMwGBANasNM_003321wPSIas201113_at,10.026178571854905,0.48202365858976015,0.04807650842593988,1924,TUFM,1615
GSasTUG1wGBANasAK000749wPSIas222244_s_at,9.465265237419572,0.4358355943228262,0.046045787771462815,1677,TUG1,1417
GSasTWF2wGBANasNM_007284wPSIas202009_at,8.350603270616661,0.20730018996659444,0.02482457653041947,86,TWF2,54
GSasTXNwGBANasAF313911wPSIas208864_s_at,10.527730263269554,0.6443694083417246,0.06120686911877674,3197,TXN,2590
GSasTXN2wGBANasAF276920wPSIas209078_s_at,8.506018120985308,0.2136210000107368,0.02511410121308226,88,TXN2,56
GSasTXNDC9wGBANasBC005968wPSIas211758_x_at,9.06692398422841,0.3619583055872987,0.03992073896471529,951,TXNDC9,807
GSasTXNIPwGBANasNM_006472wPSIas201010_s_at,10.825211909457131,0.8104240176025106,0.07486449451345217,3748,TXNIP,2989
GSasTXNL1wGBANasNM_004786wPSIas201588_at,9.922223283585076,0.4697042030070387,0.04733860442186363,1840,TXNL1,1544
GSasTXNL4AwGBANasNM_006701wPSIas202836_s_at,9.764352926615842,0.5271141132889775,0.05398351711070999,2567,TXNL4A,2121
GSasTYK2wGBANasNM_003331wPSIas205546_s_at,8.612971612151432,0.279831485901859,0.03248954002205982,327,TYK2,255
GSasU2AF1wGBANasNM_006758wPSIas202858_at,10.535474473571316,0.42717408224339054,0.04054625952679918,1017,U2AF1,865
GSasUBA1wGBANasNM_003334wPSIas200964_at,10.313859733114688,0.4938516134053475,0.0478823278757359,1902,UBA1,1595
GSasUBA2wGBANasNM_005499wPSIas201177_s_at,9.702527638644511,0.5470691319078452,0.05638418691320248,2774,UBA2,2271
GSasUBA52wGBANasAF348700wPSIas221700_s_at,12.43083835560863,0.3390485171090985,0.027274790919964324,135,UBA52,92
GSasUBAP1wGBANasAL136733wPSIas221490_at,8.799511834397071,0.4328791208170679,0.04919353811480249,2051,UBAP1,1715
GSasUBAP2wGBANasAK026088wPSIas221839_s_at,9.105674295494595,0.42985874128161883,0.04720778794979621,1822,UBAP2,1530
GSasUBAP2LwGBANasNM_014847wPSIas201378_s_at,8.902333798593428,0.30502227646256197,0.03426318124700689,432,UBAP2L,352
GSasUBBwGBANasNM_018955wPSIas200633_at,13.008396517077035,0.36032652881248767,0.02769953455366015,146,UBB,101
GSasUBCwGBANasAB009010wPSIas211296_x_at,13.48044457849976,0.27859659061428504,0.020666721263675865,40,UBC,25
GSasUBE2AwGBANasAI126625wPSIas201898_s_at,8.785302374865097,0.34759885435250204,0.039565952259877635,914,UBE2A,776
GSasUBE2BwGBANasAA877765wPSIas202333_s_at,9.134245436155963,0.6076897587607587,0.06652873113693096,3463,UBE2B,2789
GSasUBE2D2wGBANasBE621259wPSIas201343_at,8.806928235503795,0.36792012417335457,0.04177621462726815,1149,UBE2D2,985
GSasUBE2D3wGBANasBF448062wPSIas200667_at,9.850154167085106,0.35624926020878084,0.03616687151955546,582,UBE2D3,485
GSasUBE2D4wGBANasNM_015983wPSIas218837_s_at,8.242209331818254,0.42699683849139675,0.05180611427120841,2352,UBE2D4,1956
GSasUBE2E1wGBANasAL518159wPSIas212519_at,9.801003974054632,0.5343167215069579,0.0545165294210072,2618,UBE2E1,2159
GSasUBE2G2wGBANasBC001738wPSIas209042_s_at,8.959664474327067,0.4419940784670786,0.049331543578843166,2070,UBE2G2,1730
GSasUBE2HwGBANasAI829920wPSIas221962_s_at,8.670083662168526,0.30547068220564194,0.03523272601607617,503,UBE2H,417
GSasUBE2IwGBANasAA910614wPSIas213535_s_at,10.026631634369663,0.5028304402483098,0.05014948774269205,2172,UBE2I,1814
GSasUBE2L3wGBANasBE964689wPSIas200683_s_at,8.615441601011067,0.31523230289076204,0.03658922171253159,622,UBE2L3,522
GSasUBE2L6wGBANasNM_004223wPSIas201649_at,9.436378201567305,0.7721761381970129,0.08182971492905623,3844,UBE2L6,3054
GSasUBE2NwGBANasNM_003348wPSIas201524_x_at,9.868537535540263,0.4382565223971721,0.044409470077896335,1461,UBE2N,1244
GSasUBE2Q1wGBANasNM_017582wPSIas217978_s_at,9.403312164034247,0.39912450844858965,0.042445098225618795,1230,UBE2Q1,1061
GSasUBE2ZwGBANasNM_023079wPSIas217750_s_at,9.267623519434395,0.7038933141003474,0.07595186755528738,3766,UBE2Z,3001
GSasUBE4BwGBANasNM_006048wPSIas202317_s_at,8.779428382627374,0.3907756965878919,0.04451038035245598,1475,UBE4B,1253
GSasUBL5wGBANasNM_024292wPSIas218011_at,9.76236557392672,0.4941146792695634,0.05061423642946158,2215,UBL5,1851
GSasUBN1wGBANasT70262wPSIas209088_s_at,9.502046161280925,0.30397575319224085,0.03199055740550763,296,UBN1,227
GSasUBOX5wGBANasAL121891wPSIas215544_s_at,8.27240538152269,0.37856709380108156,0.04576263811329314,1643,UBOX5,1390
GSasUBXN1wGBANasNM_015853wPSIas201871_s_at,9.258134452487669,0.4145347048262524,0.04477518737210244,1512,UBXN1,1285
GSasUBXN4wGBANasAI927512wPSIas212007_at,9.565620221077141,0.5133664439064937,0.05366786805682797,2533,UBXN4,2093
GSasUCP2wGBANasU82819wPSIas208997_s_at,8.92539005014716,0.524957471877689,0.058816193906173736,3014,UCP2,2452
GSasUFC1wGBANasNM_016406wPSIas217797_at,10.199104907496341,0.6690978458075759,0.06560358500830686,3415,UFC1,2754
GSasUFD1LwGBANasBC001049wPSIas209103_s_at,10.154934073932111,0.5504762619545874,0.05420776323577219,2590,UFD1L,2138
GSasUGGT1wGBANasNM_020120wPSIas218257_s_at,8.436505476868673,0.36169040282772225,0.0428720640103192,1278,UGGT1,1098
GSasUGP2wGBANasNM_006759wPSIas205480_s_at,9.857383729170204,0.5253422072621703,0.05329428392927072,2501,UGP2,2068
GSasUGT1A1 /// UGT1A10 /// UGT1A4 /// UGT1A6 /// UGT1A8 /// UGT1A9wGBANasNM_021027wPSIas204532_x_at,8.774270085503638,0.792169082084862,0.09028318872855759,3909,UGT1A1 /// UGT1A10 /// UGT1A4 /// UGT1A6 /// UGT1A8 /// UGT1A9,3097
GSasUMPSwGBANasAL080099wPSIas215165_x_at,8.501720159374948,0.37667284944281537,0.044305486699353865,1449,UMPS,1232
GSasUNC119wGBANasNM_005148wPSIas203271_s_at,8.468312372509638,0.30959909007950714,0.03655971537901069,620,UNC119,520
GSasUNC13BwGBANasNM_006377wPSIas202893_at,8.833059270961346,0.5388196664694958,0.061000345400246965,3176,UNC13B,2573
GSasUNC5BwGBANasAL049370wPSIas41856_at,8.39519929198296,0.26780830704375386,0.03190017267362537,292,UNC5B,223
GSasUPF1wGBANasU59323wPSIas208947_s_at,8.496907876357355,0.2924592130138581,0.034419487332283054,448,UPF1,366
GSasUQCR10wGBANasNM_013387wPSIas218190_s_at,10.5507559761571,0.4691523442448639,0.04446623022132895,1471,UQCR10,1250
GSasUQCR11wGBANasNM_006830wPSIas202090_s_at,10.315069200207043,0.5162279612331183,0.0500460007793992,2159,UQCR11,1803
GSasUQCRBwGBANasNM_006294wPSIas205849_s_at,11.123506887483122,0.4836360013570608,0.04347873438198513,1356,UQCRB,1163
GSasUQCRC1wGBANasNM_003365wPSIas201903_at,9.860335005345753,0.4630400207769446,0.046959867035542786,1792,UQCRC1,1505
GSasUQCRC2wGBANasAV727381wPSIas212600_s_at,9.536441168484039,0.5566099515385566,0.05836663192324167,2979,UQCRC2,2421
GSasUQCRFS1wGBANasBC000649wPSIas208909_at,9.929762069979784,0.5341689676008969,0.05379473987758746,2544,UQCRFS1,2103
GSasUQCRH /// UQCRHLwGBANasNM_006004wPSIas202233_s_at,10.329522125754309,0.57922782859444,0.056074987936786294,2749,UQCRH /// UQCRHL,2250
GSasUQCRQwGBANasNM_014402wPSIas201568_at,10.904361815717031,0.6870632843406138,0.06300811509668666,3297,UQCRQ,2666
GSasURGCPwGBANasNM_017920wPSIas218601_at,8.443869217733754,0.2969232920363343,0.035164364153430765,500,URGCP,414
GSasURI1wGBANasAW514900wPSIas214173_x_at,9.47939218310381,0.34887441172368244,0.03680345796279224,645,URI1,544
GSasURM1wGBANasNM_030914wPSIas208101_s_at,9.273197503810941,0.5746812017710072,0.061972281031956296,3241,URM1,2623
GSasUROSwGBANasNM_000375wPSIas203031_s_at,8.727733782004572,0.34739483219430356,0.039803555066102676,945,UROS,802
GSasUSB1wGBANasNM_024598wPSIas218060_s_at,8.332403298094437,0.3109040045819447,0.037312644798775677,693,USB1,583
GSasUSF2wGBANasAY007087wPSIas214879_x_at,9.094632341779565,0.2929601659025394,0.0322124254057768,308,USF2,239
GSasUSO1wGBANasNM_003715wPSIas201832_s_at,9.272094510289433,0.3511918104047867,0.03787621125033421,744,USO1,624
GSasUSP10wGBANasBG390445wPSIas209136_s_at,8.492126491665966,0.3275056563624928,0.0385658005311039,815,USP10,683
GSasUSP11wGBANasBC000350wPSIas208723_at,9.457433585287129,0.5761665913229518,0.06092208696229076,3169,USP11,2567
GSasUSP13wGBANasNM_003940wPSIas205356_at,8.127620871976145,0.31872805656092723,0.039215418826915815,874,USP13,737
GSasUSP14wGBANasNM_005151wPSIas201672_s_at,9.400725497240362,0.5756770985931342,0.06123751818539192,3200,USP14,2592
GSasUSP22wGBANasAA621731wPSIas200083_at,10.400679468989647,0.6451188531653832,0.06202660653939487,3247,USP22,2628
GSasUSP3wGBANasAF077040wPSIas221654_s_at,8.693574630633476,0.4300752568132145,0.04947047389433593,2087,USP3,1743
GSasUSP34wGBANasAB018272wPSIas212066_s_at,8.882537387616535,0.3112306285674504,0.0350384822473529,489,USP34,404
GSasUSP4wGBANasAF017306wPSIas211800_s_at,8.866173302285093,0.3299448531761075,0.0372138962240982,680,USP4,571
GSasUSP47wGBANasBE966019wPSIas221518_s_at,8.672002167818935,0.40752962079153265,0.046993717587368755,1796,USP47,1509
GSasUSP7wGBANasNM_003470wPSIas201499_s_at,9.380286237943418,0.4463200820505713,0.04758064633946872,1871,USP7,1568
GSasUSP9XwGBANasNM_004652wPSIas201100_s_at,9.584236683251167,0.3456537931691944,0.03606482233199,569,USP9X,473
GSasUXTwGBANasNM_004182wPSIas218495_at,9.607156809268284,0.5143921139052477,0.053542595808262414,2521,UXT,2085
GSasVAMP2wGBANasNM_014232wPSIas201557_at,8.175171567744687,0.23692037955372294,0.02898047797412562,177,VAMP2,124
GSasVAMP3wGBANasBC005941wPSIas211749_s_at,8.80719335323504,0.3283712385814847,0.03728443618884194,690,VAMP3,580
GSasVAMP4wGBANasAF052100wPSIas213480_at,9.073747257983824,0.48634778819215413,0.0535994418143205,2529,VAMP4,2090
GSasVAMP8wGBANasNM_003761wPSIas202546_at,10.728474295964075,0.5240925819022515,0.048850616354592834,2017,VAMP8,1685
GSasVAPAwGBANasAF154847wPSIas208780_x_at,10.86915969547591,0.5090528140434314,0.046834606198243214,1779,VAPA,1494
GSasVAPBwGBANasNM_004738wPSIas202550_s_at,9.060986938768007,0.5156028220278221,0.05690360503906951,2837,VAPB,2315
GSasVAT1wGBANasBC001913wPSIas208626_s_at,9.541409599286094,0.5434336053050456,0.05695527475790435,2844,VAT1,2322
GSasVAV2wGBANasNM_003371wPSIas205536_at,8.824982989363214,0.6526671738568994,0.07395676282249627,3727,VAV2,2970
GSasVCPwGBANasW60953wPSIas208648_at,9.129013428021661,0.33735143072962037,0.03695376651480372,657,VCP,553
GSasVDAC2wGBANasL08666wPSIas211662_s_at,10.210355627320972,0.5138390055668058,0.050325279972802346,2185,VDAC2,1826
GSasVDAC3wGBANasBC002456wPSIas208845_at,10.016727104448348,0.5644878083124236,0.05635451604364255,2771,VDAC3,2269
GSasVEGFAwGBANasH95344wPSIas212171_x_at,9.061074784745259,0.6645897710652887,0.07334557840579316,3716,VEGFA,2963
GSasVGLL4wGBANasD50911wPSIas212399_s_at,8.872905682914164,0.47343609599837955,0.05335750349629402,2507,VGLL4,2074
GSasVIMwGBANasAI922599wPSIas201426_s_at,10.828780085494,0.9260580008528154,0.08551822029273111,3882,VIM,3081
GSasVPS13DwGBANasAA524553wPSIas212323_s_at,8.134210061773492,0.20604790885068755,0.025331028739840923,95,VPS13D,61
GSasVPS26AwGBANasNM_004896wPSIas201807_at,9.316579752603564,0.4834874998992529,0.0518953857250178,2360,VPS26A,1960
